o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
3,A3,13,C3,0.8981918140181,"LINESTRING (-112.0745731 33.4652314,-112.0719272 33.4563067)"
3,A3,14,C4,2.246530017431308,"LINESTRING (-112.0745731 33.4652314,-112.0532398 33.4559058)"
3,A3,15,C5,3.5240377043768265,"LINESTRING (-112.0745731 33.4652314,-112.0391707 33.4562565)"
3,A3,16,D1,3.06145104859214,"LINESTRING (-112.0745731 33.4652314,-112.1029996 33.4511384)"
3,A3,17,D2,2.018161364198633,"LINESTRING (-112.0745731 33.4652314,-112.0900963 33.4512135)"
3,A3,18,D3,1.3946161798900794,"LINESTRING (-112.0745731 33.4652314,-112.0716895 33.4510685)"
3,A3,19,D4,2.2101667446966915,"LINESTRING (-112.0745731 33.4652314,-112.0565171 33.4511371)"
3,A3,20,D5,3.947721732461747,"LINESTRING (-112.0745731 33.4652314,-112.0361231 33.4512495)"
3,A3,21,E1,3.754180480628107,"LINESTRING (-112.0745731 33.4652314,-112.1088725 33.4468645)"
3,A3,22,E2,2.213620603949453,"LINESTRING (-112.0745731 33.4652314,-112.0885491 33.4470385)"
3,A3,23,E3,1.757081579542946,"LINESTRING (-112.0745731 33.4652314,-112.0743469 33.4470228)"
3,A3,24,E4,2.595048937520407,"LINESTRING (-112.0745731 33.4652314,-112.054574 33.4472495)"
3,A3,25,E5,3.932106924748107,"LINESTRING (-112.0745731 33.4652314,-112.0381372 33.4469803)"
3,A3,26,Gate1,5.056039757785738,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.44666)"
3,A3,27,Gate2,4.912593365443406,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.4514)"
3,A3,28,Gate3,4.808530982726749,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.45614)"
3,A3,29,Gate4,4.746443715588188,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46088)"
3,A3,30,Gate5,4.727985487964968,"LINESTRING (-112.0745731 33.4652314,-112.1235713 33.46562)"
3,A3,31,Gate6,3.108816778315524,"LINESTRING (-112.0745731 33.4652314,-112.1063813 33.4703603)"
3,A3,32,Gate7,1.4948092625198637,"LINESTRING (-112.0745731 33.4652314,-112.0891913 33.4703603)"
3,A3,33,Gate8,0.5536192374701755,"LINESTRING (-112.0745731 33.4652314,-112.0720013 33.4703603)"
3,A3,34,Gate9,1.9699899358833681,"LINESTRING (-112.0745731 33.4652314,-112.0548113 33.4703603)"
3,A3,35,Gate10,3.5996601219378017,"LINESTRING (-112.0745731 33.4652314,-112.0376213 33.4703603)"
3,A3,36,Gate11,5.223919577191567,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4656203)"
3,A3,37,Gate12,5.240628821167793,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4608803)"
3,A3,38,Gate13,5.2969242234812235,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4561403)"
3,A3,39,Gate14,5.391565924024894,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4514003)"
3,A3,40,Gate15,5.522582828049559,"LINESTRING (-112.0745731 33.4652314,-112.020435 33.4466603)"
3,A3,41,Gate16,4.215390315622383,"LINESTRING (-112.0745731 33.4652314,-112.037625 33.44192)"
3,A3,42,Gate17,2.948560190268559,"LINESTRING (-112.0745731 33.4652314,-112.054815 33.44192)"
3,A3,43,Gate18,2.262924089940485,"LINESTRING (-112.0745731 33.4652314,-112.072005 33.44192)"
3,A3,44,Gate19,2.6551780046980284,"LINESTRING (-112.0745731 33.4652314,-112.089195 33.44192)"
3,A3,45,Gate20,3.805448934755826,"LINESTRING (-112.0745731 33.4652314,-112.106385 33.44192)"
4,A4,1,A1,5.00579123899585,"LINESTRING (-112.0527116 33.4652103,-112.1045861 33.4658864)"
4,A4,2,A2,3.4666979044729738,"LINESTRING (-112.0527116 33.4652103,-112.0886336 33.4645487)"
4,A4,3,A3,2.10941209114944,"LINESTRING (-112.0527116 33.4652103,-112.0745731 33.4652314)"
4,A4,4,A4,9.622892258012996e-12,"LINESTRING (-112.0527116 33.4652103,-112.0527116 33.4652103)"
4,A4,5,A5,1.3961466016379809,"LINESTRING (-112.0527116 33.4652103,-112.0382443 33.4654526)"
4,A4,6,B1,4.858945750494292,"LINESTRING (-112.0527116 33.4652103,-112.1029011 33.4611064)"
4,A4,7,B2,3.5162791809051175,"LINESTRING (-112.0527116 33.4652103,-112.0890294 33.4622053)"
4,A4,8,B3,2.0575244025276325,"LINESTRING (-112.0527116 33.4652103,-112.0735353 33.4606193)"
4,A4,9,B4,0.3990446775424088,"LINESTRING (-112.0527116 33.4652103,-112.0524271 33.4610845)"
4,A4,10,B5,1.1098496937686866,"LINESTRING (-112.0527116 33.4652103,-112.0416515 33.4620522)"
4,A4,11,C1,4.945412243030873,"LINESTRING (-112.0527116 33.4652103,-112.1031041 33.455857)"
4,A4,12,C2,3.6501494442745805,"LINESTRING (-112.0527116 33.4652103,-112.0893081 33.4556315)"
4,A4,13,C3,2.0434803322481305,"LINESTRING (-112.0527116 33.4652103,-112.0719272 33.4563067)"
4,A4,14,C4,0.8992341193317849,"LINESTRING (-112.0527116 33.4652103,-112.0532398 33.4559058)"
4,A4,15,C5,1.5663761368043572,"LINESTRING (-112.0527116 33.4652103,-112.0391707 33.4562565)"
4,A4,16,D1,5.038676365846511,"LINESTRING (-112.0527116 33.4652103,-112.1029996 33.4511384)"
4,A4,17,D2,3.851775293506393,"LINESTRING (-112.0527116 33.4652103,-112.0900963 33.4512135)"
4,A4,18,D3,2.2836733066239123,"LINESTRING (-112.0527116 33.4652103,-112.0716895 33.4510685)"
4,A4,19,D4,1.4066985632713902,"LINESTRING (-112.0527116 33.4652103,-112.0565171 33.4511371)"
4,A4,20,D5,2.092040619619163,"LINESTRING (-112.0527116 33.4652103,-112.0361231 33.4512495)"
4,A4,21,E1,5.700761735387531,"LINESTRING (-112.0527116 33.4652103,-112.1088725 33.4468645)"
4,A4,22,E2,3.8770974409575536,"LINESTRING (-112.0527116 33.4652103,-112.0885491 33.4470385)"
4,A4,23,E3,2.7272177329481644,"LINESTRING (-112.0527116 33.4652103,-112.0743469 33.4470228)"
4,A4,24,E4,1.7423330505145358,"LINESTRING (-112.0527116 33.4652103,-112.054574 33.4472495)"
4,A4,25,E5,2.2520647985915043,"LINESTRING (-112.0527116 33.4652103,-112.0381372 33.4469803)"
4,A4,26,Gate1,7.0676570134961105,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.44666)"
4,A4,27,Gate2,6.965893372769004,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.4514)"
4,A4,28,Gate3,6.893034629022947,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.45614)"
4,A4,29,Gate4,6.850003168524151,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46088)"
4,A4,30,Gate5,6.837362175315091,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46562)"
4,A4,31,Gate6,5.2023716852432305,"LINESTRING (-112.0527116 33.4652103,-112.1063813 33.4703603)"
4,A4,32,Gate7,3.554824802111636,"LINESTRING (-112.0527116 33.4652103,-112.0891913 33.4703603)"
4,A4,33,Gate8,1.926451181472917,"LINESTRING (-112.0527116 33.4652103,-112.0720013 33.4703603)"
4,A4,34,Gate9,0.5366334820821165,"LINESTRING (-112.0527116 33.4652103,-112.0548113 33.4703603)"
4,A4,35,Gate10,1.5385263703257006,"LINESTRING (-112.0527116 33.4652103,-112.0376213 33.4703603)"
4,A4,36,Gate11,3.1146249044942667,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4656203)"
4,A4,37,Gate12,3.14227365286782,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4608803)"
4,A4,38,Gate13,3.2350023522521627,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4561403)"
4,A4,39,Gate14,3.3874707119624525,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4514003)"
4,A4,40,Gate15,3.59207969364364,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4466603)"
4,A4,41,Gate16,2.6775691023015433,"LINESTRING (-112.0527116 33.4652103,-112.037625 33.44192)"
4,A4,42,Gate17,2.256429198553547,"LINESTRING (-112.0527116 33.4652103,-112.054815 33.44192)"
4,A4,43,Gate18,2.918200767111977,"LINESTRING (-112.0527116 33.4652103,-112.072005 33.44192)"
4,A4,44,Gate19,4.176439304582755,"LINESTRING (-112.0527116 33.4652103,-112.089195 33.44192)"
4,A4,45,Gate20,5.645504527600456,"LINESTRING (-112.0527116 33.4652103,-112.106385 33.44192)"
4,A4,1,A1,5.005791238997195,"LINESTRING (-112.0527116 33.4652103,-112.1045861 33.4658864)"
4,A4,2,A2,3.466697904459214,"LINESTRING (-112.0527116 33.4652103,-112.0886336 33.4645487)"
4,A4,3,A3,2.1094120911453276,"LINESTRING (-112.0527116 33.4652103,-112.0745731 33.4652314)"
4,A4,4,A4,0.0,"LINESTRING (-112.0527116 33.4652103,-112.0527116 33.4652103)"
4,A4,5,A5,1.3961466016215631,"LINESTRING (-112.0527116 33.4652103,-112.0382443 33.4654526)"
4,A4,6,B1,4.8589457505011815,"LINESTRING (-112.0527116 33.4652103,-112.1029011 33.4611064)"
4,A4,7,B2,3.5162791809149656,"LINESTRING (-112.0527116 33.4652103,-112.0890294 33.4622053)"
4,A4,8,B3,2.057524402531502,"LINESTRING (-112.0527116 33.4652103,-112.0735353 33.4606193)"
4,A4,9,B4,0.3990446775417248,"LINESTRING (-112.0527116 33.4652103,-112.0524271 33.4610845)"
4,A4,10,B5,1.1098496937720765,"LINESTRING (-112.0527116 33.4652103,-112.0416515 33.4620522)"
4,A4,11,C1,4.9454122430253555,"LINESTRING (-112.0527116 33.4652103,-112.1031041 33.455857)"
4,A4,12,C2,3.6501494442639686,"LINESTRING (-112.0527116 33.4652103,-112.0893081 33.4556315)"
4,A4,13,C3,2.0434803322459305,"LINESTRING (-112.0527116 33.4652103,-112.0719272 33.4563067)"
4,A4,14,C4,0.8992341193305564,"LINESTRING (-112.0527116 33.4652103,-112.0532398 33.4559058)"
4,A4,15,C5,1.5663761368047353,"LINESTRING (-112.0527116 33.4652103,-112.0391707 33.4562565)"
4,A4,16,D1,5.0386763658461415,"LINESTRING (-112.0527116 33.4652103,-112.1029996 33.4511384)"
4,A4,17,D2,3.851775293505672,"LINESTRING (-112.0527116 33.4652103,-112.0900963 33.4512135)"
4,A4,18,D3,2.283673306620075,"LINESTRING (-112.0527116 33.4652103,-112.0716895 33.4510685)"
4,A4,19,D4,1.4066985632708702,"LINESTRING (-112.0527116 33.4652103,-112.0565171 33.4511371)"
4,A4,20,D5,2.0920406196160153,"LINESTRING (-112.0527116 33.4652103,-112.0361231 33.4512495)"
4,A4,21,E1,5.700761735407721,"LINESTRING (-112.0527116 33.4652103,-112.1088725 33.4468645)"
4,A4,22,E2,3.8770974409544876,"LINESTRING (-112.0527116 33.4652103,-112.0885491 33.4470385)"
4,A4,23,E3,2.72721773294678,"LINESTRING (-112.0527116 33.4652103,-112.0743469 33.4470228)"
4,A4,24,E4,1.7423330505164654,"LINESTRING (-112.0527116 33.4652103,-112.054574 33.4472495)"
4,A4,25,E5,2.2520647985951445,"LINESTRING (-112.0527116 33.4652103,-112.0381372 33.4469803)"
4,A4,26,Gate1,7.0676570134961105,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.44666)"
4,A4,27,Gate2,6.965893372769004,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.4514)"
4,A4,28,Gate3,6.893034629022947,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.45614)"
4,A4,29,Gate4,6.850003168524151,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46088)"
4,A4,30,Gate5,6.837362175315091,"LINESTRING (-112.0527116 33.4652103,-112.1235713 33.46562)"
4,A4,31,Gate6,5.2023716852432305,"LINESTRING (-112.0527116 33.4652103,-112.1063813 33.4703603)"
4,A4,32,Gate7,3.554824802111636,"LINESTRING (-112.0527116 33.4652103,-112.0891913 33.4703603)"
4,A4,33,Gate8,1.926451181472917,"LINESTRING (-112.0527116 33.4652103,-112.0720013 33.4703603)"
4,A4,34,Gate9,0.5366334820821165,"LINESTRING (-112.0527116 33.4652103,-112.0548113 33.4703603)"
4,A4,35,Gate10,1.5385263703257006,"LINESTRING (-112.0527116 33.4652103,-112.0376213 33.4703603)"
4,A4,36,Gate11,3.1146249044942667,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4656203)"
4,A4,37,Gate12,3.14227365286782,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4608803)"
4,A4,38,Gate13,3.2350023522521627,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4561403)"
4,A4,39,Gate14,3.3874707119624525,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4514003)"
4,A4,40,Gate15,3.59207969364364,"LINESTRING (-112.0527116 33.4652103,-112.020435 33.4466603)"
4,A4,41,Gate16,2.6775691023015433,"LINESTRING (-112.0527116 33.4652103,-112.037625 33.44192)"
4,A4,42,Gate17,2.256429198553547,"LINESTRING (-112.0527116 33.4652103,-112.054815 33.44192)"
4,A4,43,Gate18,2.918200767111977,"LINESTRING (-112.0527116 33.4652103,-112.072005 33.44192)"
4,A4,44,Gate19,4.176439304582755,"LINESTRING (-112.0527116 33.4652103,-112.089195 33.44192)"
4,A4,45,Gate20,5.645504527600456,"LINESTRING (-112.0527116 33.4652103,-112.106385 33.44192)"
5,A5,1,A1,6.401453976773485,"LINESTRING (-112.0382443 33.4654526,-112.1045861 33.4658864)"
5,A5,2,A2,4.862843111982521,"LINESTRING (-112.0382443 33.4654526,-112.0886336 33.4645487)"
5,A5,3,A3,3.505427006359452,"LINESTRING (-112.0382443 33.4654526,-112.0745731 33.4652314)"
5,A5,4,A4,1.3961466016119544,"LINESTRING (-112.0382443 33.4654526,-112.0527116 33.4652103)"
5,A5,5,A5,1.6582516695961977e-11,"LINESTRING (-112.0382443 33.4654526,-112.0382443 33.4654526)"
5,A5,6,B1,6.252812651810295,"LINESTRING (-112.0382443 33.4654526,-112.1029011 33.4611064)"
5,A5,7,B2,4.9102619181790725,"LINESTRING (-112.0382443 33.4654526,-112.0890294 33.4622053)"
5,A5,8,B3,3.437008273193182,"LINESTRING (-112.0382443 33.4654526,-112.0735353 33.4606193)"
5,A5,9,B4,1.4319317845704895,"LINESTRING (-112.0382443 33.4654526,-112.0524271 33.4610845)"
5,A5,10,B5,0.46446504068811495,"LINESTRING (-112.0382443 33.4654526,-112.0416515 33.4620522)"
5,A5,11,C1,6.326433469814277,"LINESTRING (-112.0382443 33.4654526,-112.1031041 33.455857)"
5,A5,12,C2,5.017446643018132,"LINESTRING (-112.0382443 33.4654526,-112.0893081 33.4556315)"
5,A5,13,C3,3.3677442618823337,"LINESTRING (-112.0382443 33.4654526,-112.0719272 33.4563067)"
5,A5,14,C4,1.7152532787125458,"LINESTRING (-112.0382443 33.4654526,-112.0532398 33.4559058)"
5,A5,15,C5,0.8918177444419855,"LINESTRING (-112.0382443 33.4654526,-112.0391707 33.4562565)"
5,A5,16,D1,6.399066668536316,"LINESTRING (-112.0382443 33.4654526,-112.1029996 33.4511384)"
5,A5,17,D2,5.188409685621938,"LINESTRING (-112.0382443 33.4654526,-112.0900963 33.4512135)"
5,A5,18,D3,3.5129221355028792,"LINESTRING (-112.0382443 33.4654526,-112.0716895 33.4510685)"
5,A5,19,D4,2.2397902701589123,"LINESTRING (-112.0382443 33.4654526,-112.0565171 33.4511371)"
5,A5,20,D5,1.385650430946881,"LINESTRING (-112.0382443 33.4654526,-112.0361231 33.4512495)"
5,A5,21,E1,7.046975649211959,"LINESTRING (-112.0382443 33.4654526,-112.1088725 33.4468645)"
5,A5,22,E2,5.168883806999905,"LINESTRING (-112.0382443 33.4654526,-112.0885491 33.4470385)"
5,A5,23,E3,3.9111765076061786,"LINESTRING (-112.0382443 33.4654526,-112.0743469 33.4470228)"
5,A5,24,E4,2.3595892925285016,"LINESTRING (-112.0382443 33.4654526,-112.054574 33.4472495)"
5,A5,25,E5,1.7824195516821297,"LINESTRING (-112.0382443 33.4654526,-112.0381372 33.4469803)"
5,A5,26,Gate1,8.43051601874573,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.44666)"
5,A5,27,Gate2,8.344106581368354,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.4514)"
5,A5,28,Gate3,8.282088506886232,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.45614)"
5,A5,29,Gate4,8.245012221113951,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46088)"
5,A5,30,Gate5,8.233214688837952,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46562)"
5,A5,31,Gate6,6.591567891947183,"LINESTRING (-112.0382443 33.4654526,-112.1063813 33.4703603)"
5,A5,32,Gate7,4.938628442974342,"LINESTRING (-112.0382443 33.4654526,-112.0891913 33.4703603)"
5,A5,33,Gate8,3.291452730932669,"LINESTRING (-112.0382443 33.4654526,-112.0720013 33.4703603)"
5,A5,34,Gate9,1.667212590156366,"LINESTRING (-112.0382443 33.4654526,-112.0548113 33.4703603)"
5,A5,35,Gate10,0.4773480074227691,"LINESTRING (-112.0382443 33.4654526,-112.0376213 33.4703603)"
5,A5,36,Gate11,1.7184989647187066,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4656203)"
5,A5,37,Gate12,1.774151804950926,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4608803)"
5,A5,38,Gate13,1.9391626177400445,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4561403)"
5,A5,39,Gate14,2.188938049563489,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4514003)"
5,A5,40,Gate15,2.498181139823612,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4466603)"
5,A5,41,Gate16,2.271443429368707,"LINESTRING (-112.0382443 33.4654526,-112.037625 33.44192)"
5,A5,42,Gate17,2.7771165409447245,"LINESTRING (-112.0382443 33.4654526,-112.054815 33.44192)"
5,A5,43,Gate18,3.970846744682817,"LINESTRING (-112.0382443 33.4654526,-112.072005 33.44192)"
5,A5,44,Gate19,5.415274509766821,"LINESTRING (-112.0382443 33.4654526,-112.089195 33.44192)"
5,A5,45,Gate20,6.9559398158052845,"LINESTRING (-112.0382443 33.4654526,-112.106385 33.44192)"
5,A5,1,A1,6.401453976774843,"LINESTRING (-112.0382443 33.4654526,-112.1045861 33.4658864)"
5,A5,2,A2,4.862843111968762,"LINESTRING (-112.0382443 33.4654526,-112.0886336 33.4645487)"
5,A5,3,A3,3.50542700635533,"LINESTRING (-112.0382443 33.4654526,-112.0745731 33.4652314)"
5,A5,4,A4,1.3961466016215631,"LINESTRING (-112.0382443 33.4654526,-112.0527116 33.4652103)"
5,A5,5,A5,0.0,"LINESTRING (-112.0382443 33.4654526,-112.0382443 33.4654526)"
5,A5,6,B1,6.252812651817181,"LINESTRING (-112.0382443 33.4654526,-112.1029011 33.4611064)"
5,A5,7,B2,4.910261918188871,"LINESTRING (-112.0382443 33.4654526,-112.0890294 33.4622053)"
5,A5,8,B3,3.4370082731971645,"LINESTRING (-112.0382443 33.4654526,-112.0735353 33.4606193)"
5,A5,9,B4,1.431931784570288,"LINESTRING (-112.0382443 33.4654526,-112.0524271 33.4610845)"
5,A5,10,B5,0.46446504068811106,"LINESTRING (-112.0382443 33.4654526,-112.0416515 33.4620522)"
5,A5,11,C1,6.326433469808751,"LINESTRING (-112.0382443 33.4654526,-112.1031041 33.455857)"
5,A5,12,C2,5.017446643007359,"LINESTRING (-112.0382443 33.4654526,-112.0893081 33.4556315)"
5,A5,13,C3,3.3677442618798668,"LINESTRING (-112.0382443 33.4654526,-112.0719272 33.4563067)"
5,A5,14,C4,1.7152532787040808,"LINESTRING (-112.0382443 33.4654526,-112.0532398 33.4559058)"
5,A5,15,C5,0.8918177444426677,"LINESTRING (-112.0382443 33.4654526,-112.0391707 33.4562565)"
5,A5,16,D1,6.39906666853602,"LINESTRING (-112.0382443 33.4654526,-112.1029996 33.4511384)"
5,A5,17,D2,5.1884096856213935,"LINESTRING (-112.0382443 33.4654526,-112.0900963 33.4512135)"
5,A5,18,D3,3.5129221354992763,"LINESTRING (-112.0382443 33.4654526,-112.0716895 33.4510685)"
5,A5,19,D4,2.239790270152625,"LINESTRING (-112.0382443 33.4654526,-112.0565171 33.4511371)"
5,A5,20,D5,1.3856504309462732,"LINESTRING (-112.0382443 33.4654526,-112.0361231 33.4512495)"
5,A5,21,E1,7.046975649232373,"LINESTRING (-112.0382443 33.4654526,-112.1088725 33.4468645)"
5,A5,22,E2,5.168883806996858,"LINESTRING (-112.0382443 33.4654526,-112.0885491 33.4470385)"
5,A5,23,E3,3.911176507603761,"LINESTRING (-112.0382443 33.4654526,-112.0743469 33.4470228)"
5,A5,24,E4,2.359589292533185,"LINESTRING (-112.0382443 33.4654526,-112.054574 33.4472495)"
5,A5,25,E5,1.7824195516835248,"LINESTRING (-112.0382443 33.4654526,-112.0381372 33.4469803)"
5,A5,26,Gate1,8.43051601874573,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.44666)"
5,A5,27,Gate2,8.344106581368354,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.4514)"
5,A5,28,Gate3,8.282088506886232,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.45614)"
5,A5,29,Gate4,8.245012221113951,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46088)"
5,A5,30,Gate5,8.233214688837952,"LINESTRING (-112.0382443 33.4654526,-112.1235713 33.46562)"
5,A5,31,Gate6,6.591567891947183,"LINESTRING (-112.0382443 33.4654526,-112.1063813 33.4703603)"
5,A5,32,Gate7,4.938628442974342,"LINESTRING (-112.0382443 33.4654526,-112.0891913 33.4703603)"
5,A5,33,Gate8,3.291452730932669,"LINESTRING (-112.0382443 33.4654526,-112.0720013 33.4703603)"
5,A5,34,Gate9,1.667212590156366,"LINESTRING (-112.0382443 33.4654526,-112.0548113 33.4703603)"
5,A5,35,Gate10,0.4773480074227691,"LINESTRING (-112.0382443 33.4654526,-112.0376213 33.4703603)"
5,A5,36,Gate11,1.7184989647187066,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4656203)"
5,A5,37,Gate12,1.774151804950926,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4608803)"
5,A5,38,Gate13,1.9391626177400445,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4561403)"
5,A5,39,Gate14,2.188938049563489,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4514003)"
5,A5,40,Gate15,2.498181139823612,"LINESTRING (-112.0382443 33.4654526,-112.020435 33.4466603)"
5,A5,41,Gate16,2.271443429368707,"LINESTRING (-112.0382443 33.4654526,-112.037625 33.44192)"
5,A5,42,Gate17,2.7771165409447245,"LINESTRING (-112.0382443 33.4654526,-112.054815 33.44192)"
5,A5,43,Gate18,3.970846744682817,"LINESTRING (-112.0382443 33.4654526,-112.072005 33.44192)"
5,A5,44,Gate19,5.415274509766821,"LINESTRING (-112.0382443 33.4654526,-112.089195 33.44192)"
5,A5,45,Gate20,6.9559398158052845,"LINESTRING (-112.0382443 33.4654526,-112.106385 33.44192)"
6,B1,1,A1,0.4890339931545499,"LINESTRING (-112.1029011 33.4611064,-112.1045861 33.4658864)"
6,B1,2,A2,1.4161743135023925,"LINESTRING (-112.1029011 33.4611064,-112.0886336 33.4645487)"
6,B1,3,A3,2.7621986217720265,"LINESTRING (-112.1029011 33.4611064,-112.0745731 33.4652314)"
6,B1,4,A4,4.858945750510804,"LINESTRING (-112.1029011 33.4611064,-112.0527116 33.4652103)"
6,B1,5,A5,6.252812651833461,"LINESTRING (-112.1029011 33.4611064,-112.0382443 33.4654526)"
6,B1,6,B1,6.890221717142386e-12,"LINESTRING (-112.1029011 33.4611064,-112.1029011 33.4611064)"
6,B1,7,B2,1.3426725227643461,"LINESTRING (-112.1029011 33.4611064,-112.0890294 33.4622053)"
6,B1,8,B3,2.833902920857984,"LINESTRING (-112.1029011 33.4611064,-112.0735353 33.4606193)"
6,B1,9,B4,4.870235799553455,"LINESTRING (-112.1029011 33.4611064,-112.0524271 33.4610845)"
6,B1,10,B5,5.910684733643475,"LINESTRING (-112.1029011 33.4611064,-112.0416515 33.4620522)"
6,B1,11,C1,0.5069006331101539,"LINESTRING (-112.1029011 33.4611064,-112.1031041 33.455857)"
6,B1,12,C2,1.4139807832089466,"LINESTRING (-112.1029011 33.4611064,-112.0893081 33.4556315)"
6,B1,13,C3,3.024340394176652,"LINESTRING (-112.1029011 33.4611064,-112.0719272 33.4563067)"
6,B1,14,C4,4.818025679959459,"LINESTRING (-112.1029011 33.4611064,-112.0532398 33.4559058)"
6,B1,15,C5,6.167131398541518,"LINESTRING (-112.1029011 33.4611064,-112.0391707 33.4562565)"
6,B1,16,D1,0.9618606014666083,"LINESTRING (-112.1029011 33.4611064,-112.1029996 33.4511384)"
6,B1,17,D2,1.561333303228845,"LINESTRING (-112.1029011 33.4611064,-112.0900963 33.4512135)"
6,B1,18,D3,3.1635314073153613,"LINESTRING (-112.1029011 33.4611064,-112.0716895 33.4510685)"
6,B1,19,D4,4.577803612517878,"LINESTRING (-112.1029011 33.4611064,-112.0565171 33.4511371)"
6,B1,20,D5,6.513229759859671,"LINESTRING (-112.1029011 33.4611064,-112.0361231 33.4512495)"
6,B1,21,E1,1.490103173731919,"LINESTRING (-112.1029011 33.4611064,-112.1088725 33.4468645)"
6,B1,22,E2,1.9391508184084083,"LINESTRING (-112.1029011 33.4611064,-112.0885491 33.4470385)"
6,B1,23,E3,3.072104308770425,"LINESTRING (-112.1029011 33.4611064,-112.0743469 33.4470228)"
6,B1,24,E4,4.85098897557552,"LINESTRING (-112.1029011 33.4611064,-112.054574 33.4472495)"
6,B1,25,E5,6.39599907469366,"LINESTRING (-112.1029011 33.4611064,-112.0381372 33.4469803)"
6,B1,26,Gate1,2.4332996159995983,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.44666)"
6,B1,27,Gate2,2.2034198616560388,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.4514)"
6,B1,28,Gate3,2.0512270103558463,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.45614)"
6,B1,29,Gate4,1.9945842937928029,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46088)"
6,B1,30,Gate5,2.0414607167010796,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46562)"
6,B1,31,Gate6,0.9539620064455909,"LINESTRING (-112.1029011 33.4611064,-112.1063813 33.4703603)"
6,B1,32,Gate7,1.5960086399059068,"LINESTRING (-112.1029011 33.4611064,-112.0891913 33.4703603)"
6,B1,33,Gate8,3.112357660387014,"LINESTRING (-112.1029011 33.4611064,-112.0720013 33.4703603)"
6,B1,34,Gate9,4.725317279536684,"LINESTRING (-112.1029011 33.4611064,-112.0548113 33.4703603)"
6,B1,35,Gate10,6.361823884469691,"LINESTRING (-112.1029011 33.4611064,-112.0376213 33.4703603)"
6,B1,36,Gate11,7.96906799875699,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4656203)"
6,B1,37,Gate12,7.957186873353795,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4608803)"
6,B1,38,Gate13,7.971572128626385,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4561403)"
6,B1,39,Gate14,8.012082286276723,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4514003)"
6,B1,40,Gate15,8.078324332310672,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4466603)"
6,B1,41,Gate16,6.564931970188154,"LINESTRING (-112.1029011 33.4611064,-112.037625 33.44192)"
